   0.47926E+00,   0.48072E+00,   0.48399E+00,   0.48902E+00,   0.49596E+00,   0.50508E+00,   0.51680E+00,   0.53174E+00,   0.55086E+00,   0.57568E+00,   0.60881E+00,   0.65515E+00,   0.72562E+00,   0.85689E+00,   0.14245E+01,   0.10721E+01,   0.24553E+00,   0.26633E+00,   0.30228E+00,   0.43333E+00,   0.49817E+00,   0.19707E+00,   0.95582E-01,   0.97262E-01,   0.99406E-01,   0.10154E+00,   0.10403E+00,   0.10697E+00,   0.11052E+00,   0.11496E+00,   0.12076E+00,   0.12892E+00,   0.14218E+00,   0.19169E+00,   0.20211E+00,   0.86727E-01,   0.91809E-01,   0.10033E+00,   0.13643E+00,   0.11961E+00,   0.64058E-01,   0.65311E-01,   0.66698E-01,   0.68319E-01,   0.69766E-01,   0.71596E-01,   0.73753E-01,   0.75939E-01,   0.78408E-01,   0.81222E-01,   0.84464E-01,   0.88252E-01,   0.92748E-01,   0.98201E-01,   0.10499E+00,   0.11378E+00,   0.12578E+00,   0.14363E+00,   0.17499E+00,   0.30977E+00,   0.28293E+00,   0.19035E-01,   0.87944E-02,   0.89513E-02,   0.91249E-02,   0.93144E-02,   0.95146E-02,   0.97483E-02,   0.99734E-02,   0.10222E-01,   0.10488E-01,   0.10803E-01,   0.11160E-01,   0.11545E-01,   0.11976E-01,   0.12482E-01,   0.13072E-01,   0.13747E-01,   0.14568E-01,   0.15576E-01,   0.16856E-01,   0.18538E-01,   0.20929E-01,   0.24736E-01,   0.34095E-01,   0.66784E-01,   0.46330E-02,   0.18266E-02,   0.19416E-02,   0.23029E-02,   0.34689E-02,   0.46830E-02,   0.14801E-02,   0.56002E-03,   0.24731E-03,   0.14242E-03,   0.15096E-03,   0.16140E-03,   0.17460E-03,   0.19206E-03,   0.21693E-03,   0.25761E-03,   0.39880E-03,   0.43166E-03,   0.28404E-03,   0.12080E-03,   0.32654E-04,   0.49873E-05,   0.23327E-09,   0.23305E-09,   0.23281E-09,   0.23253E-09,   0.23221E-09,   0.23184E-09,   0.23142E-09,   0.23093E-09,   0.23037E-09,   0.22973E-09,   0.22900E-09,   0.22817E-09,   0.22724E-09,   0.22620E-09,   0.22504E-09,   0.22375E-09,   0.22232E-09,   0.22074E-09,   0.21901E-09,   0.21711E-09,   0.21502E-09,   0.21275E-09,   0.21028E-09,   0.20758E-09,   0.20465E-09,   0.20148E-09,   0.19803E-09,   0.19429E-09,   0.19024E-09,   0.18585E-09,   0.18108E-09,   0.17590E-09,   0.17026E-09,   0.16410E-09,   0.15737E-09,   0.14997E-09,   0.14178E-09,   0.13266E-09,   0.12238E-09,   0.11062E-09,   0.96803E-10,   0.79876E-10,   0.57096E-10
   0.63379E+00,   0.63550E+00,   0.63918E+00,   0.64479E+00,   0.65247E+00,   0.66246E+00,   0.67518E+00,   0.69119E+00,   0.71140E+00,   0.73717E+00,   0.77086E+00,   0.81686E+00,   0.88493E+00,   0.10123E+01,   0.15118E+01,   0.10770E+01,   0.56840E+00,   0.61759E+00,   0.69224E+00,   0.83221E+00,   0.14321E+01,   0.10757E+01,   0.20517E+00,   0.13168E+00,   0.13499E+00,   0.13847E+00,   0.14252E+00,   0.14731E+00,   0.15298E+00,   0.16047E+00,   0.16983E+00,   0.18276E+00,   0.20288E+00,   0.25957E+00,   0.34377E+00,   0.16737E+00,   0.12365E+00,   0.14104E+00,   0.21729E+00,   0.19430E+00,   0.53061E-01,   0.53838E-01,   0.54678E-01,   0.55594E-01,   0.56695E-01,   0.57655E-01,   0.58692E-01,   0.59818E-01,   0.61042E-01,   0.62379E-01,   0.63844E-01,   0.65457E-01,   0.67241E-01,   0.69226E-01,   0.71450E-01,   0.73961E-01,   0.76821E-01,   0.80114E-01,   0.83952E-01,   0.88424E-01,   0.94140E-01,   0.10104E+00,   0.10994E+00,   0.12204E+00,   0.13995E+00,   0.17122E+00,   0.29922E+00,   0.28580E+00,   0.54424E-01,   0.44595E-03,   0.14374E-03,   0.13208E-03,   0.13826E-03,   0.15882E-03,   0.16231E-03,   0.22338E-03,   0.29163E-03,   0.99681E-04,   0.67762E-04,   0.81936E-04,   0.63785E-04,   0.66833E-04,   0.70796E-04,   0.76637E-04,   0.94940E-04,   0.93746E-04,   0.77361E-04,   0.67075E-04,   0.73123E-04,   0.90537E-04,   0.87597E-04,   0.88508E-04,   0.84723E-04,   0.92070E-04,   0.99842E-04,   0.74107E-04,   0.49319E-04,   0.45829E-04,   0.53664E-04,   0.40088E-04,   0.44650E-04,   0.51516E-04,   0.65976E-04,   0.10802E-03,   0.80738E-04,   0.36527E-04,   0.94832E-05,   0.14603E-05,   0.19902E-06,   0.18350E-09,   0.18386E-09,   0.18417E-09,   0.18443E-09,   0.18464E-09,   0.18479E-09,   0.18487E-09,   0.18489E-09,   0.18482E-09,   0.18467E-09,   0.18443E-09,   0.18409E-09,   0.18365E-09,   0.18309E-09,   0.18242E-09,   0.18163E-09,   0.18070E-09,   0.17963E-09,   0.17841E-09,   0.17703E-09,   0.17548E-09,   0.17375E-09,   0.17183E-09,   0.16970E-09,   0.16735E-09,   0.16476E-09,   0.16191E-09,   0.15879E-09,   0.15537E-09,   0.15162E-09,   0.14750E-09,   0.14299E-09,   0.13802E-09,   0.13255E-09,   0.12649E-09,   0.11976E-09,   0.11221E-09,   0.10366E-09,   0.93815E-10,   0.82211E-10,   0.67925E-10,   0.48618E-10
   0.50787E+00,   0.50852E+00,   0.51039E+00,   0.51336E+00,   0.51744E+00,   0.52272E+00,   0.52932E+00,   0.53744E+00,   0.54733E+00,   0.55940E+00,   0.57424E+00,   0.59288E+00,   0.61735E+00,   0.65479E+00,   0.76789E+00,   0.64045E+00,   0.68249E+00,   0.73993E+00,   0.82583E+00,   0.97688E+00,   0.16279E+01,   0.14585E+01,   0.40003E+00,   0.14540E+00,   0.14878E+00,   0.15299E+00,   0.15864E+00,   0.16744E+00,   0.20720E+00,   0.15021E+00,   0.15616E+00,   0.16373E+00,   0.17467E+00,   0.19364E+00,   0.28566E+00,   0.17554E+00,   0.13301E+00,   0.14491E+00,   0.19789E+00,   0.16500E+00,   0.92691E-01,   0.94033E-01,   0.95559E-01,   0.96863E-01,   0.98487E-01,   0.10026E+00,   0.10228E+00,   0.10425E+00,   0.10639E+00,   0.10872E+00,   0.11127E+00,   0.11406E+00,   0.11716E+00,   0.12059E+00,   0.12443E+00,   0.12875E+00,   0.13367E+00,   0.13931E+00,   0.14588E+00,   0.15365E+00,   0.16301E+00,   0.17459E+00,   0.18944E+00,   0.20943E+00,   0.23858E+00,   0.28793E+00,   0.47566E+00,   0.51624E+00,   0.16113E+00,   0.11208E-01,   0.16789E-01,   0.26067E-01,   0.34125E-02,   0.61215E-03,   0.72818E-03,   0.10973E-02,   0.18237E-02,   0.34915E-04,   0.77937E-05,   0.12288E-04,   0.38767E-05,   0.22443E-05,   0.24494E-05,   0.27971E-05,   0.43907E-05,   0.29309E-05,   0.15006E-05,   0.15805E-05,   0.16776E-05,   0.17999E-05,   0.19629E-05,   0.22068E-05,   0.29337E-05,   0.28955E-05,   0.28638E-05,   0.30366E-05,   0.24408E-05,   0.13523E-05,   0.25616E-05,   0.18196E-05,   0.68521E-07,   0.76131E-07,   0.87345E-07,   0.10682E-06,   0.19062E-06,   0.15114E-06,   0.66396E-07,   0.84900E-08,   0.48771E-09,   0.30765E-10,   0.31129E-10,   0.31493E-10,   0.31856E-10,   0.32215E-10,   0.32570E-10,   0.32920E-10,   0.33262E-10,   0.33595E-10,   0.33918E-10,   0.34228E-10,   0.34524E-10,   0.34804E-10,   0.35065E-10,   0.35306E-10,   0.35524E-10,   0.35716E-10,   0.35880E-10,   0.36013E-10,   0.36111E-10,   0.36171E-10,   0.36191E-10,   0.36164E-10,   0.36088E-10,   0.35958E-10,   0.35767E-10,   0.35511E-10,   0.35183E-10,   0.34774E-10,   0.34278E-10,   0.33683E-10,   0.32978E-10,   0.32149E-10,   0.31179E-10,   0.30046E-10,   0.28723E-10,   0.27172E-10,   0.25342E-10,   0.23155E-10,   0.20484E-10,   0.17086E-10,   0.12349E-10
   0.24702E+00,   0.24677E+00,   0.24712E+00,   0.24791E+00,   0.24910E+00,   0.25070E+00,   0.25274E+00,   0.25524E+00,   0.25828E+00,   0.26193E+00,   0.26630E+00,   0.27153E+00,   0.27783E+00,   0.28533E+00,   0.29526E+00,   0.30737E+00,   0.32324E+00,   0.34510E+00,   0.37782E+00,   0.43535E+00,   0.67700E+00,   0.67483E+00,   0.12245E+00,   0.12391E+00,   0.12574E+00,   0.12813E+00,   0.13166E+00,   0.13736E+00,   0.17034E+00,   0.11601E+00,   0.11694E+00,   0.11795E+00,   0.11917E+00,   0.12018E+00,   0.12258E+00,   0.12152E+00,   0.12277E+00,   0.12421E+00,   0.12540E+00,   0.12701E+00,   0.12850E+00,   0.13008E+00,   0.13177E+00,   0.13358E+00,   0.13551E+00,   0.13758E+00,   0.13980E+00,   0.14219E+00,   0.14477E+00,   0.14757E+00,   0.15061E+00,   0.15392E+00,   0.15755E+00,   0.16154E+00,   0.16595E+00,   0.17087E+00,   0.17638E+00,   0.18263E+00,   0.18978E+00,   0.19807E+00,   0.20785E+00,   0.21964E+00,   0.23430E+00,   0.25331E+00,   0.27974E+00,   0.32174E+00,   0.45794E+00,   0.54740E+00,   0.20996E+00,   0.18811E+00,   0.27693E+00,   0.33807E+00,   0.15167E+00,   0.60988E-01,   0.74085E-01,   0.12085E+00,   0.16141E+00,   0.14793E-02,   0.14250E-03,   0.17476E-04,   0.36990E-05,   0.30667E-05,   0.31897E-05,   0.33308E-05,   0.34949E-05,   0.36888E-05,   0.39226E-05,   0.42125E-05,   0.45852E-05,   0.50906E-05,   0.58373E-05,   0.71421E-05,   0.12878E-04,   0.10147E-04,   0.17112E-05,   0.31949E-05,   0.26238E-06,   0.20488E-06,   0.17914E-06,   0.11918E-06,   0.96758E-08,   0.10606E-07,   0.11892E-07,   0.13846E-07,   0.17427E-07,   0.35756E-07,   0.16734E-07,   0.15474E-08,   0.28698E-10,   0.28988E-10,   0.29280E-10,   0.29573E-10,   0.29867E-10,   0.30158E-10,   0.30447E-10,   0.30732E-10,   0.31011E-10,   0.31283E-10,   0.31547E-10,   0.31800E-10,   0.32041E-10,   0.32268E-10,   0.32479E-10,   0.32673E-10,   0.32846E-10,   0.32997E-10,   0.33123E-10,   0.33221E-10,   0.33289E-10,   0.33323E-10,   0.33321E-10,   0.33278E-10,   0.33190E-10,   0.33054E-10,   0.32864E-10,   0.32615E-10,   0.32300E-10,   0.31914E-10,   0.31448E-10,   0.30893E-10,   0.30238E-10,   0.29470E-10,   0.28574E-10,   0.27530E-10,   0.26313E-10,   0.24889E-10,   0.23209E-10,   0.21204E-10,   0.18757E-10,   0.15644E-10,   0.11306E-10
   0.15009E+00,   0.14947E+00,   0.14918E+00,   0.14907E+00,   0.14907E+00,   0.14917E+00,   0.14936E+00,   0.14963E+00,   0.14999E+00,   0.15043E+00,   0.15098E+00,   0.15163E+00,   0.15242E+00,   0.15336E+00,   0.15449E+00,   0.15588E+00,   0.15762E+00,   0.15988E+00,   0.16301E+00,   0.16778E+00,   0.17668E+00,   0.23080E+00,   0.13929E+00,   0.14010E+00,   0.14068E+00,   0.14130E+00,   0.14196E+00,   0.14265E+00,   0.14339E+00,   0.14416E+00,   0.14498E+00,   0.14584E+00,   0.14675E+00,   0.14770E+00,   0.14859E+00,   0.14989E+00,   0.15103E+00,   0.15222E+00,   0.15349E+00,   0.15483E+00,   0.15624E+00,   0.15773E+00,   0.15930E+00,   0.16097E+00,   0.16274E+00,   0.16461E+00,   0.16660E+00,   0.16872E+00,   0.17097E+00,   0.17337E+00,   0.17594E+00,   0.17868E+00,   0.18163E+00,   0.18480E+00,   0.18822E+00,   0.19192E+00,   0.19594E+00,   0.20033E+00,   0.20513E+00,   0.21042E+00,   0.21628E+00,   0.22283E+00,   0.23020E+00,   0.23859E+00,   0.24826E+00,   0.25960E+00,   0.27312E+00,   0.29038E+00,   0.31147E+00,   0.34187E+00,   0.39900E+00,   0.57553E+00,   0.38475E+00,   0.29648E+00,   0.34874E+00,   0.51686E+00,   0.65537E+00,   0.34730E+00,   0.84012E-01,   0.27959E-01,   0.28879E-01,   0.29920E-01,   0.31081E-01,   0.32419E-01,   0.33974E-01,   0.35784E-01,   0.37947E-01,   0.40614E-01,   0.43980E-01,   0.48443E-01,   0.54783E-01,   0.64998E-01,   0.95022E-01,   0.13858E+00,   0.65205E-01,   0.37975E-02,   0.19346E-03,   0.37044E-04,   0.99144E-05,   0.25520E-10,   0.23372E-10,   0.21991E-10,   0.21056E-10,   0.20399E-10,   0.19927E-10,   0.19584E-10,   0.19335E-10,   0.19155E-10,   0.19029E-10,   0.18943E-10,   0.18891E-10,   0.18864E-10,   0.18859E-10,   0.18870E-10,   0.18895E-10,   0.18930E-10,   0.18973E-10,   0.19023E-10,   0.19077E-10,   0.19133E-10,   0.19189E-10,   0.19244E-10,   0.19297E-10,   0.19345E-10,   0.19388E-10,   0.19422E-10,   0.19448E-10,   0.19462E-10,   0.19463E-10,   0.19450E-10,   0.19419E-10,   0.19369E-10,   0.19296E-10,   0.19200E-10,   0.19075E-10,   0.18920E-10,   0.18730E-10,   0.18502E-10,   0.18230E-10,   0.17909E-10,   0.17532E-10,   0.17092E-10,   0.16579E-10,   0.15981E-10,   0.15284E-10,   0.14467E-10,   0.13501E-10,   0.12346E-10,   0.10932E-10,   0.91273E-11,   0.66040E-11
   0.17216E+00,   0.17151E+00,   0.17119E+00,   0.17101E+00,   0.17092E+00,   0.17091E+00,   0.17096E+00,   0.17107E+00,   0.17122E+00,   0.17142E+00,   0.17166E+00,   0.17195E+00,   0.17227E+00,   0.17265E+00,   0.17306E+00,   0.17352E+00,   0.17402E+00,   0.17457E+00,   0.17517E+00,   0.17581E+00,   0.17650E+00,   0.17725E+00,   0.17805E+00,   0.17891E+00,   0.17982E+00,   0.18081E+00,   0.18186E+00,   0.18298E+00,   0.18418E+00,   0.18546E+00,   0.18683E+00,   0.18831E+00,   0.18989E+00,   0.19160E+00,   0.19344E+00,   0.19544E+00,   0.19762E+00,   0.20000E+00,   0.20263E+00,   0.20556E+00,   0.20887E+00,   0.21266E+00,   0.21710E+00,   0.22247E+00,   0.22929E+00,   0.23866E+00,   0.25368E+00,   0.30823E+00,   0.32136E+00,   0.18872E+00,   0.19120E+00,   0.19384E+00,   0.19666E+00,   0.19967E+00,   0.20290E+00,   0.20636E+00,   0.21010E+00,   0.21414E+00,   0.21852E+00,   0.22329E+00,   0.22851E+00,   0.23425E+00,   0.24060E+00,   0.24768E+00,   0.25563E+00,   0.26467E+00,   0.27508E+00,   0.28726E+00,   0.30190E+00,   0.32017E+00,   0.34495E+00,   0.40882E+00,   0.37909E+00,   0.40128E+00,   0.46506E+00,   0.65609E+00,   0.84463E+00,   0.55869E+00,   0.21181E+00,   0.61363E-01,   0.63402E-01,   0.65659E-01,   0.68239E-01,   0.71181E-01,   0.74666E-01,   0.78513E-01,   0.83372E-01,   0.89148E-01,   0.96463E-01,   0.10615E+00,   0.11992E+00,   0.14208E+00,   0.20985E+00,   0.28465E+00,   0.17141E+00,   0.14964E-03,   0.36820E-04,   0.48343E-04,   0.40498E-04,   0.27914E-04,   0.30749E-04,   0.39560E-04,   0.37523E-04,   0.35762E-04,   0.34183E-04,   0.32724E-04,   0.31335E-04,   0.29978E-04,   0.28623E-04,   0.27241E-04,   0.25803E-04,   0.24279E-04,   0.22635E-04,   0.20826E-04,   0.18789E-04,   0.16425E-04,   0.13546E-04,   0.96841E-05,   0.69090E-12,   0.70782E-12,   0.72576E-12,   0.74490E-12,   0.76530E-12,   0.78698E-12,   0.80994E-12,   0.83414E-12,   0.85952E-12,   0.88599E-12,   0.91342E-12,   0.94167E-12,   0.97056E-12,   0.99986E-12,   0.10293E-11,   0.10587E-11,   0.10875E-11,   0.11154E-11,   0.11420E-11,   0.11666E-11,   0.11887E-11,   0.12075E-11,   0.12221E-11,   0.12314E-11,   0.12343E-11,   0.12291E-11,   0.12140E-11,   0.11863E-11,   0.11425E-11,   0.10779E-11,   0.98432E-12,   0.84752E-12,   0.63262E-12
   0.23833E+00,   0.23903E+00,   0.23879E+00,   0.23874E+00,   0.23882E+00,   0.23901E+00,   0.23930E+00,   0.23968E+00,   0.24015E+00,   0.24070E+00,   0.24135E+00,   0.24208E+00,   0.24291E+00,   0.24382E+00,   0.24483E+00,   0.24594E+00,   0.24715E+00,   0.24847E+00,   0.24990E+00,   0.25145E+00,   0.25313E+00,   0.25494E+00,   0.25689E+00,   0.25900E+00,   0.26127E+00,   0.26373E+00,   0.26638E+00,   0.26925E+00,   0.27235E+00,   0.27572E+00,   0.27938E+00,   0.28337E+00,   0.28773E+00,   0.29251E+00,   0.29779E+00,   0.30364E+00,   0.31016E+00,   0.31749E+00,   0.32580E+00,   0.33533E+00,   0.34641E+00,   0.35953E+00,   0.37542E+00,   0.39529E+00,   0.42128E+00,   0.45775E+00,   0.51612E+00,   0.69431E+00,   0.90475E+00,   0.46307E+00,   0.18508E+00,   0.19039E+00,   0.19632E+00,   0.20334E+00,   0.21187E+00,   0.22262E+00,   0.23693E+00,   0.25770E+00,   0.29351E+00,   0.44988E+00,   0.38257E+00,   0.12439E+00,   0.12714E+00,   0.12997E+00,   0.13308E+00,   0.13653E+00,   0.14039E+00,   0.14476E+00,   0.14975E+00,   0.15556E+00,   0.16243E+00,   0.17080E+00,   0.18124E+00,   0.19527E+00,   0.21577E+00,   0.25348E+00,   0.38990E+00,   0.32840E+00,   0.14386E+00,   0.84884E-01,   0.87773E-01,   0.91028E-01,   0.94730E-01,   0.99059E-01,   0.10391E+00,   0.10965E+00,   0.11656E+00,   0.12510E+00,   0.13604E+00,   0.15074E+00,   0.17204E+00,   0.20741E+00,   0.31971E+00,   0.50774E+00,   0.51717E-04,   0.35933E-04,   0.32342E-04,   0.31739E-04,   0.32574E-04,   0.36841E-04,   0.36065E-04,   0.35500E-04,   0.35076E-04,   0.34750E-04,   0.34493E-04,   0.34286E-04,   0.34114E-04,   0.33966E-04,   0.33833E-04,   0.33708E-04,   0.33585E-04,   0.33460E-04,   0.33327E-04,   0.33184E-04,   0.33026E-04,   0.32850E-04,   0.32652E-04,   0.32429E-04,   0.32179E-04,   0.31897E-04,   0.31580E-04,   0.31225E-04,   0.30828E-04,   0.30384E-04,   0.29888E-04,   0.29337E-04,   0.28723E-04,   0.28040E-04,   0.27281E-04,   0.26435E-04,   0.25492E-04,   0.24436E-04,   0.23248E-04,   0.21904E-04,   0.20366E-04,   0.18582E-04,   0.16459E-04,   0.13824E-04,   0.10232E-04,   0.10602E-05,   0.11679E-05,   0.12615E-05,   0.13398E-05,   0.14006E-05,   0.14413E-05,   0.14582E-05,   0.14466E-05,   0.13993E-05,   0.13053E-05,   0.11444E-05,   0.86756E-06
   0.28712E+00,   0.28657E+00,   0.28641E+00,   0.28645E+00,   0.28667E+00,   0.28702E+00,   0.28750E+00,   0.28811E+00,   0.28883E+00,   0.28968E+00,   0.29066E+00,   0.29175E+00,   0.29298E+00,   0.29434E+00,   0.29584E+00,   0.29747E+00,   0.29926E+00,   0.30121E+00,   0.30332E+00,   0.30562E+00,   0.30809E+00,   0.31078E+00,   0.31367E+00,   0.31681E+00,   0.32019E+00,   0.32386E+00,   0.32782E+00,   0.33212E+00,   0.33679E+00,   0.34186E+00,   0.34740E+00,   0.35345E+00,   0.36010E+00,   0.36742E+00,   0.37552E+00,   0.38453E+00,   0.39462E+00,   0.40601E+00,   0.41897E+00,   0.43390E+00,   0.45133E+00,   0.47201E+00,   0.49711E+00,   0.52848E+00,   0.56936E+00,   0.62611E+00,   0.71437E+00,   0.93992E+00,   0.13901E+01,   0.90150E+00,   0.25211E+00,   0.14935E+00,   0.15560E+00,   0.16324E+00,   0.17247E+00,   0.18435E+00,   0.20052E+00,   0.22459E+00,   0.26715E+00,   0.46162E+00,   0.36361E+00,   0.52840E-01,   0.53650E-01,   0.54537E-01,   0.55495E-01,   0.56620E-01,   0.57563E-01,   0.58866E-01,   0.60096E-01,   0.61443E-01,   0.62925E-01,   0.64569E-01,   0.66406E-01,   0.68484E-01,   0.70864E-01,   0.73639E-01,   0.76887E-01,   0.81133E-01,   0.86764E-01,   0.95166E-01,   0.11691E+00,   0.15900E+00,   0.66962E-01,   0.66102E-01,   0.69048E-01,   0.73311E-01,   0.78544E-01,   0.85173E-01,   0.93950E-01,   0.10634E+00,   0.12580E+00,   0.16350E+00,   0.39370E+00,   0.61742E-04,   0.75097E-04,   0.67903E-04,   0.63289E-04,   0.59891E-04,   0.57163E-04,   0.54836E-04,   0.52759E-04,   0.50837E-04,   0.49004E-04,   0.47215E-04,   0.45431E-04,   0.43621E-04,   0.41756E-04,   0.39806E-04,   0.37741E-04,   0.35526E-04,   0.33115E-04,   0.30452E-04,   0.27448E-04,   0.23964E-04,   0.19734E-04,   0.14082E-04,   0.51516E-11,   0.52985E-11,   0.54476E-11,   0.56000E-11,   0.57557E-11,   0.59144E-11,   0.60759E-11,   0.62394E-11,   0.64044E-11,   0.65700E-11,   0.67352E-11,   0.68991E-11,   0.70605E-11,   0.72182E-11,   0.73707E-11,   0.75165E-11,   0.76540E-11,   0.77811E-11,   0.78959E-11,   0.79960E-11,   0.80788E-11,   0.81413E-11,   0.81804E-11,   0.81920E-11,   0.81718E-11,   0.81146E-11,   0.80141E-11,   0.78625E-11,   0.76501E-11,   0.73640E-11,   0.69869E-11,   0.64929E-11,   0.58407E-11,   0.49533E-11,   0.36405E-11
   0.15940E+00,   0.15958E+00,   0.16025E+00,   0.16012E+00,   0.16010E+00,   0.16017E+00,   0.16031E+00,   0.16052E+00,   0.16080E+00,   0.16114E+00,   0.16154E+00,   0.16200E+00,   0.16253E+00,   0.16312E+00,   0.16378E+00,   0.16450E+00,   0.16530E+00,   0.16617E+00,   0.16711E+00,   0.16814E+00,   0.16925E+00,   0.17046E+00,   0.17176E+00,   0.17317E+00,   0.17468E+00,   0.17633E+00,   0.17810E+00,   0.18002E+00,   0.18210E+00,   0.18436E+00,   0.18682E+00,   0.18950E+00,   0.19244E+00,   0.19565E+00,   0.19920E+00,   0.20314E+00,   0.20752E+00,   0.21245E+00,   0.21803E+00,   0.22441E+00,   0.23180E+00,   0.24051E+00,   0.25096E+00,   0.26386E+00,   0.28035E+00,   0.30258E+00,   0.33517E+00,   0.39140E+00,   0.62863E+00,   0.56438E+00,   0.20404E+00,   0.94572E-01,   0.96205E-01,   0.98037E-01,   0.10013E+00,   0.10261E+00,   0.10567E+00,   0.10982E+00,   0.11663E+00,   0.15075E+00,   0.96742E-01,   0.98693E-01,   0.10082E+00,   0.10322E+00,   0.10564E+00,   0.10829E+00,   0.11120E+00,   0.11441E+00,   0.11799E+00,   0.12198E+00,   0.12649E+00,   0.13163E+00,   0.13756E+00,   0.14448E+00,   0.15270E+00,   0.16268E+00,   0.17515E+00,   0.19133E+00,   0.21352E+00,   0.24682E+00,   0.30776E+00,   0.56488E+00,   0.46116E+00,   0.97791E-02,   0.56665E-04,   0.49708E-04,   0.42610E-04,   0.39247E-04,   0.37757E-04,   0.37186E-04,   0.36442E-04,   0.43039E-04,   0.39244E-04,   0.37357E-04,   0.36213E-04,   0.35460E-04,   0.34947E-04,   0.34592E-04,   0.34349E-04,   0.34188E-04,   0.34089E-04,   0.34036E-04,   0.34020E-04,   0.34033E-04,   0.34068E-04,   0.34120E-04,   0.34184E-04,   0.34258E-04,   0.34338E-04,   0.34422E-04,   0.34506E-04,   0.34589E-04,   0.34669E-04,   0.34744E-04,   0.34811E-04,   0.34870E-04,   0.34918E-04,   0.34954E-04,   0.34976E-04,   0.34983E-04,   0.34972E-04,   0.34943E-04,   0.34893E-04,   0.34822E-04,   0.34726E-04,   0.34604E-04,   0.34455E-04,   0.34277E-04,   0.34066E-04,   0.33822E-04,   0.33541E-04,   0.33221E-04,   0.32859E-04,   0.32453E-04,   0.31998E-04,   0.31491E-04,   0.30928E-04,   0.30303E-04,   0.29612E-04,   0.28847E-04,   0.28000E-04,   0.27062E-04,   0.26021E-04,   0.24862E-04,   0.23565E-04,   0.22104E-04,   0.20442E-04,   0.18521E-04,   0.16247E-04,   0.13438E-04,   0.96279E-05
   0.12970E+00,   0.12984E+00,   0.13044E+00,   0.13022E+00,   0.13008E+00,   0.12999E+00,   0.12996E+00,   0.12997E+00,   0.13001E+00,   0.13008E+00,   0.13018E+00,   0.13031E+00,   0.13047E+00,   0.13066E+00,   0.13087E+00,   0.13110E+00,   0.13136E+00,   0.13165E+00,   0.13196E+00,   0.13230E+00,   0.13267E+00,   0.13306E+00,   0.13348E+00,   0.13393E+00,   0.13441E+00,   0.13492E+00,   0.13546E+00,   0.13603E+00,   0.13663E+00,   0.13726E+00,   0.13793E+00,   0.13864E+00,   0.13939E+00,   0.14017E+00,   0.14100E+00,   0.14187E+00,   0.14279E+00,   0.14376E+00,   0.14478E+00,   0.14586E+00,   0.14700E+00,   0.14821E+00,   0.14949E+00,   0.15086E+00,   0.15232E+00,   0.15391E+00,   0.15566E+00,   0.15766E+00,   0.16012E+00,   0.16793E+00,   0.15956E+00,   0.16145E+00,   0.16345E+00,   0.16557E+00,   0.16782E+00,   0.17021E+00,   0.17275E+00,   0.17547E+00,   0.17837E+00,   0.18148E+00,   0.18481E+00,   0.18841E+00,   0.19229E+00,   0.19649E+00,   0.20107E+00,   0.20606E+00,   0.21153E+00,   0.21757E+00,   0.22427E+00,   0.23175E+00,   0.24017E+00,   0.24974E+00,   0.26073E+00,   0.27353E+00,   0.28867E+00,   0.30696E+00,   0.32965E+00,   0.35884E+00,   0.39840E+00,   0.45670E+00,   0.55855E+00,   0.96974E+00,   0.88685E+00,   0.29178E+00,   0.56469E-03,   0.58568E-03,   0.60730E-03,   0.64305E-03,   0.75494E-03,   0.63812E-03,   0.68365E-03,   0.81517E-03,   0.79897E-03,   0.78273E-03,   0.76642E-03,   0.75004E-03,   0.73357E-03,   0.71701E-03,   0.70034E-03,   0.68355E-03,   0.66660E-03,   0.64950E-03,   0.63222E-03,   0.61473E-03,   0.59700E-03,   0.57902E-03,   0.56075E-03,   0.54216E-03,   0.52319E-03,   0.50380E-03,   0.48393E-03,   0.46352E-03,   0.44247E-03,   0.42069E-03,   0.39803E-03,   0.37435E-03,   0.34940E-03,   0.32289E-03,   0.29436E-03,   0.26314E-03,   0.22808E-03,   0.18691E-03,   0.13379E-03,   0.67625E-05,   0.72165E-05,   0.76435E-05,   0.80397E-05,   0.84008E-05,   0.87223E-05,   0.89996E-05,   0.92271E-05,   0.93988E-05,   0.95080E-05,   0.95465E-05,   0.95046E-05,   0.93700E-05,   0.91270E-05,   0.87538E-05,   0.82186E-05,   0.74702E-05,   0.64127E-05,   0.48081E-05,   0.26573E-06,   0.29955E-06,   0.32867E-06,   0.35176E-06,   0.36692E-06,   0.37146E-06,   0.36130E-06,   0.32931E-06,   0.25905E-06
