   0.20000E-02,   0.66667E-03,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.11327E-05,   0.16898E-02,   0.54054E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.15302E-02,   0.53845E-02,   0.19048E-04,   0.18692E-04,   0.45459E-02,   0.34799E-01,   0.30722E-01,   0.13924E-01,   0.18879E-05,   0.29815E-06,   0.11250E-06,   0.66290E-06,   0.18652E-05,   0.12296E-05,   0.11796E-05,   0.77659E-06,   0.62320E-06,   0.53736E-06,   0.49509E-06,   0.48247E-06,   0.48145E-07,   0.37977E-06,   0.39225E-07,   0.69853E-06,   0.44578E-06,   0.38731E-06,   0.31109E-06,   0.26657E-06,   0.24553E-06,   0.23503E-06,   0.23121E-06,   0.23203E-06,   0.23625E-06,   0.24306E-06,   0.25192E-06,   0.26244E-06,   0.27433E-06,   0.28738E-06,   0.30141E-06,   0.31627E-06,   0.33187E-06,   0.34809E-06,   0.36485E-06,   0.38209E-06,   0.39973E-06,   0.41772E-06,   0.43600E-06,   0.45454E-06,   0.47328E-06,   0.49220E-06,   0.51125E-06,   0.53041E-06,   0.54964E-06,   0.56892E-06,   0.58822E-06,   0.60752E-06,   0.62681E-06,   0.64606E-06,   0.66525E-06,   0.68438E-06,   0.70343E-06,   0.72239E-06,   0.14011E-15,   0.40538E-15,   0.71741E-15,   0.10984E-14,   0.15594E-14,   0.21083E-14,   0.27519E-14,   0.34962E-14,   0.43469E-14,   0.53093E-14,   0.63884E-14,   0.75890E-14,   0.89157E-14,   0.10373E-13,   0.11965E-13,   0.13695E-13,   0.15568E-13,   0.17587E-13,   0.19755E-13,   0.22076E-13,   0.24552E-13,   0.27187E-13,   0.29983E-13,   0.32942E-13,   0.36066E-13,   0.39358E-13,   0.42820E-13,   0.46453E-13,   0.50258E-13,   0.54237E-13,   0.58392E-13,   0.62722E-13,   0.67229E-13,   0.71913E-13,   0.76776E-13,   0.81816E-13,   0.87035E-13,   0.92433E-13,   0.98009E-13
   0.69441E+00,   0.40720E-01,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.24569E-04,   0.45210E-05,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.22174E-02,   0.22184E-01,   0.10768E-01,   0.45939E-04,   0.13732E-05,   0.19334E-04,   0.63673E-05,   0.19365E-04,   0.53362E-06,   0.39216E-04,   0.74894E-05,   0.10375E-04,   0.11839E-04,   0.12686E-04,   0.42450E-06,   0.95675E-06,   0.67087E-06,   0.85680E-05,   0.26573E-06,   0.76662E-06,   0.27397E-04,   0.65102E-05,   0.21400E-06,   0.25316E-04,   0.24691E-04,   0.10657E-05,   0.30801E-05,   0.22989E-04,   0.61186E-06,   0.22613E-05,   0.21505E-04,   0.17661E-05,   0.71963E-05,   0.17716E-06,   0.19819E-06,   0.25580E-05,   0.59100E-05,   0.29261E-07,   0.47690E-02,   0.24179E-01,   0.15971E-01,   0.55252E-02,   0.11199E-02,   0.15505E-04,   0.12801E-05,   0.91334E-07,   0.18543E-05,   0.94214E-06,   0.60910E-06,   0.14592E-05,   0.16881E-05,   0.18021E-05,   0.20550E-06,   0.11899E-06,   0.34728E-05,   0.12133E-01,   0.69436E-02,   0.10625E-03,   0.30079E-11,   0.20536E-11,   0.46093E-06,   0.11326E-05,   0.31692E-06,   0.12176E-11,   0.11661E-11,   0.11379E-11,   0.11253E-11,   0.11240E-11,   0.67914E-06,   0.61830E-06,   0.11646E-11,   0.11885E-11,   0.14992E-06,   0.32307E-06,   0.13571E-06,   0.13149E-11,   0.13524E-11,   0.13918E-11,   0.14328E-11,   0.14753E-11,   0.17885E-09,   0.15641E-11,   0.16103E-11,   0.16574E-11,   0.17056E-11,   0.17545E-11,   0.18043E-11,   0.18548E-11,   0.19060E-11,   0.19577E-11,   0.20100E-11,   0.20628E-11,   0.21161E-11,   0.21698E-11,   0.22238E-11,   0.22782E-11,   0.23328E-11,   0.23877E-11,   0.24429E-11,   0.24982E-11,   0.25536E-11,   0.26092E-11,   0.26649E-11,   0.27207E-11,   0.27764E-11,   0.28322E-11,   0.28880E-11,   0.29438E-11,   0.29995E-11,   0.30552E-11,   0.31107E-11,   0.31662E-11,   0.32215E-11,   0.32766E-11,   0.33316E-11,   0.33865E-11,   0.34411E-11,   0.34955E-11,   0.35497E-11,   0.36037E-11,   0.36574E-11,   0.37108E-11,   0.37640E-11,   0.38170E-11,   0.38696E-11,   0.39219E-11,   0.39739E-11,   0.40256E-11,   0.40770E-11,   0.41281E-11,   0.41788E-11,   0.42292E-11,   0.42792E-11,   0.43289E-11,   0.43782E-11
   0.22777E+01,   0.20917E+00,   0.34708E-02,   0.28571E-03,   0.97313E-05,   0.36111E-05,   0.73364E-05,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.58970E-03,   0.97249E-02,   0.28187E-06,   0.48780E-04,   0.23799E-06,   0.48909E-06,   0.67262E-06,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.69471E-02,   0.13272E-01,   0.10161E-03,   0.48635E-07,   0.51226E-06,   0.46589E-06,   0.18692E-04,   0.19204E-06,   0.69823E-06,   0.17699E-04,   0.25051E-05,   0.88802E-02,   0.70358E-02,   0.16983E-04,   0.57893E-06,   0.13656E-12,   0.71450E-13,   0.19845E-07,   0.15267E-04,   0.11738E-06,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.32626E-03,   0.15992E-01,   0.13367E-01,   0.10636E-03,   0.36043E-05,   0.98584E-12,   0.32522E-06,   0.19675E-06,   0.48922E-12,   0.45127E-12,   0.26971E-06,   0.81346E-07,   0.42203E-12,   0.42678E-12,   0.24491E-06,   0.11369E-06,   0.46366E-12,   0.48137E-12,   0.50110E-12,   0.52266E-07,   0.27754E-07,   0.79548E-08,   0.59661E-12,   0.62398E-12,   0.65256E-12,   0.68228E-12,   0.71307E-12,   0.74488E-12,   0.77766E-12,   0.81136E-12,   0.84594E-12,   0.88135E-12,   0.91755E-12,   0.95451E-12,   0.99219E-12,   0.10305E-11,   0.10696E-11,   0.11092E-11,   0.11494E-11,   0.11902E-11,   0.12315E-11,   0.12733E-11,   0.13155E-11,   0.13582E-11,   0.14013E-11,   0.14448E-11,   0.14886E-11,   0.15328E-11,   0.15773E-11,   0.16221E-11,   0.16671E-11,   0.17124E-11,   0.17579E-11,   0.18035E-11,   0.18494E-11,   0.18954E-11,   0.19416E-11,   0.19878E-11,   0.20342E-11,   0.20806E-11,   0.21271E-11,   0.21737E-11,   0.22202E-11,   0.22668E-11,   0.23134E-11,   0.23600E-11,   0.24065E-11,   0.24530E-11,   0.24995E-11,   0.25458E-11,   0.25921E-11,   0.26383E-11,   0.26844E-11,   0.27304E-11,   0.27762E-11,   0.28220E-11,   0.28675E-11,   0.29129E-11,   0.29582E-11,   0.30033E-11,   0.30482E-11
   0.36708E+01,   0.45340E+00,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.57143E-04,   0.63538E-02,   0.11681E-02,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.29930E-05,   0.33147E-02,   0.32351E-05,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.75006E-06,   0.21652E-02,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.19017E-02,   0.41098E-02,   0.83080E-06,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.63190E-06,   0.11924E-01,   0.13074E-01,   0.44410E-02,   0.14079E-04,   0.49670E-12,   0.21944E-12,   0.15504E-04,   0.42206E-06,   0.65314E-15,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.13865E-04,   0.74263E-02,   0.56044E-02,   0.22416E-04,   0.17532E-05,   0.93688E-12,   0.19779E-06,   0.65464E-12,   0.60200E-12,   0.57349E-12,   0.55964E-12,   0.55505E-12,   0.80502E-06,   0.22999E-05,   0.23975E-05,   0.13610E-05,   0.30500E-06,   0.27539E-06,   0.24731E-06,   0.83571E-07,   0.74158E-12,   0.77473E-12,   0.80923E-12,   0.20907E-10,   0.88203E-12,   0.92020E-12,   0.95947E-12,   0.99979E-12,   0.10411E-11,   0.10833E-11,   0.11265E-11,   0.11704E-11,   0.12152E-11,   0.12607E-11,   0.13069E-11,   0.13538E-11,   0.14013E-11,   0.14493E-11,   0.14980E-11,   0.15471E-11,   0.15967E-11,   0.16467E-11,   0.16972E-11,   0.17480E-11,   0.17992E-11,   0.18506E-11,   0.19024E-11,   0.19544E-11,   0.20066E-11,   0.20590E-11,   0.21117E-11,   0.21644E-11,   0.22173E-11,   0.22702E-11,   0.23233E-11,   0.23764E-11,   0.24295E-11,   0.24827E-11,   0.25358E-11,   0.25890E-11,   0.26420E-11,   0.26951E-11,   0.27480E-11,   0.28008E-11,   0.28536E-11,   0.29062E-11,   0.29587E-11,   0.30110E-11,   0.30631E-11,   0.31151E-11,   0.31669E-11,   0.32185E-11,   0.32699E-11,   0.33210E-11,   0.33719E-11,   0.34226E-11,   0.34731E-11,   0.35232E-11,   0.35731E-11,   0.36227E-11,   0.36721E-11
   0.32542E+01,   0.46219E+00,   0.59037E-04,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.60606E-04,   0.32087E-05,   0.73942E-02,   0.23820E-02,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.39731E-03,   0.90327E-02,   0.40153E-02,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.27867E-02,   0.11492E-01,   0.50217E-03,   0.59054E-12,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.33745E-05,   0.11498E-01,   0.13964E-01,   0.73052E-02,   0.20592E-04,   0.64020E-12,   0.32813E-12,   0.12649E-12,   0.13762E-12,   0.12668E-12,   0.78861E-13,   0.10232E-12,   0.10946E-12,   0.31814E-07,   0.58569E-04,   0.56471E-05,   0.78486E-06,   0.51663E-12,   0.49030E-12,   0.48197E-12,   0.48354E-12,   0.49113E-12,   0.50245E-12,   0.51571E-12,   0.52878E-12,   0.42237E-05,   0.77401E-05,   0.78503E-05,   0.50271E-05,   0.18257E-05,   0.78540E-06,   0.52365E-06,   0.17816E-06,   0.93494E-08,   0.90265E-12,   0.95031E-12,   0.99877E-12,   0.10480E-11,   0.10981E-11,   0.11490E-11,   0.12007E-11,   0.12531E-11,   0.13062E-11,   0.13600E-11,   0.14144E-11,   0.14695E-11,   0.15251E-11,   0.15812E-11,   0.16378E-11,   0.16949E-11,   0.17524E-11,   0.18102E-11,   0.18684E-11,   0.19269E-11,   0.19857E-11,   0.20447E-11,   0.21039E-11,   0.21633E-11,   0.22228E-11,   0.22825E-11,   0.23422E-11,   0.24020E-11,   0.24619E-11,   0.25217E-11,   0.25816E-11,   0.26414E-11,   0.27011E-11,   0.27608E-11,   0.28204E-11,   0.28798E-11,   0.29391E-11,   0.29982E-11,   0.30572E-11,   0.31160E-11,   0.31745E-11,   0.32329E-11,   0.32910E-11,   0.33488E-11,   0.34064E-11,   0.34637E-11,   0.35207E-11,   0.35774E-11,   0.36338E-11,   0.36899E-11,   0.37456E-11,   0.38010E-11,   0.38561E-11,   0.39108E-11,   0.39651E-11,   0.40190E-11,   0.40726E-11,   0.41258E-11,   0.41786E-11,   0.42310E-11
   0.12327E+01,   0.18310E+00,   0.46272E-03,   0.23505E-05,   0.41849E-12,   0.36898E-11,   0.15385E-03,   0.94246E-05,   0.11765E-03,   0.10526E-03,   0.28859E-06,   0.20304E-05,   0.80000E-04,   0.74074E-04,   0.13315E-06,   0.64516E-04,   0.12250E-05,   0.99461E-06,   0.61452E-04,   0.15160E-04,   0.44706E-05,   0.45184E-07,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.13836E-05,   0.11518E-06,   0.40065E-06,   0.70301E-06,   0.99105E-06,   0.12508E-05,   0.82925E-06,   0.25993E-03,   0.56607E-02,   0.20758E-03,   0.23080E-05,   0.18656E-12,   0.19202E-06,   0.62693E-06,   0.74606E-06,   0.12071E-05,   0.10820E-04,   0.78129E-02,   0.84794E-02,   0.35575E-04,   0.61038E-05,   0.94516E-13,   0.99844E-07,   0.18520E-06,   0.62425E-12,   0.75620E-12,   0.85700E-12,   0.93672E-12,   0.63490E-15,   0.72348E-06,   0.18640E-13,   0.19806E-06,   0.17134E-04,   0.65630E-02,   0.61362E-02,   0.17514E-02,   0.16534E-03,   0.10903E-10,   0.90329E-11,   0.59174E-11,   0.71522E-11,   0.71199E-11,   0.42189E-11,   0.26253E-11,   0.43429E-11,   0.47805E-11,   0.50393E-11,   0.52212E-11,   0.53605E-11,   0.54716E-11,   0.55609E-11,   0.56310E-11,   0.56816E-11,   0.57101E-11,   0.57105E-11,   0.56706E-11,   0.55598E-11,   0.24687E-03,   0.32341E-03,   0.30475E-03,   0.19599E-03,   0.67891E-04,   0.12983E-04,   0.67173E-05,   0.25649E-05,   0.29461E-06,   0.75280E-11,   0.77384E-11,   0.79377E-11,   0.81279E-11,   0.83102E-11,   0.84856E-11,   0.86549E-11,   0.88186E-11,   0.89772E-11,   0.91310E-11,   0.92804E-11,   0.94256E-11,   0.95669E-11,   0.97044E-11,   0.98383E-11,   0.99687E-11,   0.10096E-10,   0.10220E-10,   0.10341E-10,   0.10459E-10,   0.10574E-10,   0.10686E-10,   0.10795E-10,   0.10902E-10,   0.11006E-10,   0.11108E-10,   0.11207E-10,   0.11303E-10,   0.11398E-10,   0.11490E-10,   0.11580E-10,   0.11667E-10,   0.11753E-10,   0.11836E-10,   0.11917E-10,   0.11997E-10,   0.12074E-10,   0.12150E-10,   0.12223E-10,   0.12295E-10,   0.12365E-10,   0.12433E-10,   0.12499E-10,   0.12564E-10,   0.12627E-10,   0.12688E-10,   0.12748E-10,   0.12806E-10,   0.12863E-10,   0.12918E-10,   0.12971E-10,   0.13024E-10,   0.13074E-10,   0.13124E-10,   0.13172E-10,   0.13219E-10,   0.13264E-10,   0.13308E-10,   0.13351E-10,   0.13393E-10
   0.12460E+00,   0.21565E-04,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.30530E-05,   0.13859E-07,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.31019E-06,   0.16466E-01,   0.12518E-02,   0.30449E-06,   0.26436E-06,   0.20281E-05,   0.26186E-07,   0.20120E-06,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.10638E-07,   0.27122E-06,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.89700E-02,   0.27009E-01,   0.17967E-01,   0.63321E-03,   0.44640E-05,   0.78872E-12,   0.33548E-12,   0.29042E-12,   0.32679E-12,   0.14508E-12,   0.16443E-12,   0.83467E-13,   0.10908E-12,   0.62811E-13,   0.11128E-12,   0.13280E-12,   0.15249E-12,   0.47268E-07,   0.75674E-07,   0.21652E-12,   0.24081E-12,   0.34344E-12,   0.82634E-12,   0.73170E-12,   0.60154E-12,   0.59649E-12,   0.61022E-12,   0.38338E-12,   0.53972E-12,   0.59308E-12,   0.63739E-12,   0.67886E-12,   0.71914E-12,   0.75870E-12,   0.79755E-12,   0.83542E-12,   0.87177E-12,   0.90574E-12,   0.93577E-12,   0.95856E-12,   0.13632E-04,   0.24625E-04,   0.26919E-04,   0.30148E-04,   0.23917E-04,   0.10077E-04,   0.16369E-05,   0.30887E-06,   0.21013E-06,   0.37094E-07,   0.16809E-11,   0.17605E-11,   0.18396E-11,   0.19183E-11,   0.19968E-11,   0.20751E-11,   0.21533E-11,   0.22313E-11,   0.23093E-11,   0.23872E-11,   0.24649E-11,   0.25426E-11,   0.26201E-11,   0.26975E-11,   0.27747E-11,   0.28517E-11,   0.29285E-11,   0.30051E-11,   0.30814E-11,   0.31575E-11,   0.32333E-11,   0.33087E-11,   0.33838E-11,   0.34586E-11,   0.35329E-11,   0.36069E-11,   0.36805E-11,   0.37536E-11,   0.38264E-11,   0.38986E-11,   0.39704E-11,   0.40417E-11,   0.41125E-11,   0.41827E-11,   0.42525E-11,   0.43217E-11,   0.43904E-11,   0.44586E-11,   0.45261E-11,   0.45932E-11,   0.46596E-11,   0.47255E-11,   0.47907E-11,   0.48554E-11,   0.49195E-11,   0.49830E-11,   0.50458E-11,   0.51081E-11,   0.51698E-11,   0.52308E-11,   0.52912E-11,   0.53510E-11,   0.54102E-11,   0.54688E-11,   0.55267E-11,   0.55840E-11,   0.56407E-11,   0.56968E-11,   0.57523E-11,   0.58071E-11
   0.20000E-02,   0.66667E-03,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.64516E-04,   0.35762E-01,   0.29661E-01,   0.24902E-04,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.44444E-04,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.76093E-02,   0.22534E-01,   0.15075E-01,   0.10006E-02,   0.24607E-05,   0.19620E-06,   0.46746E-05,   0.44167E-05,   0.38022E-05,   0.33100E-05,   0.18952E-05,   0.70576E-06,   0.30215E-05,   0.14644E-05,   0.14417E-05,   0.70855E-15,   0.13676E-05,   0.12109E-05,   0.17719E-15,   0.14155E-05,   0.13426E-05,   0.13230E-05,   0.13281E-05,   0.13477E-05,   0.13768E-05,   0.50456E-15,   0.13545E-15,   0.21198E-15,   0.37820E-15,   0.66847E-15,   0.11185E-14,   0.17602E-14,   0.26220E-14,   0.37284E-14,   0.51002E-14,   0.67527E-14,   0.86941E-14,   0.10922E-13,   0.13412E-13,   0.16091E-13,   0.21375E-05,   0.21771E-05,   0.22160E-05,   0.22540E-05,   0.22912E-05,   0.23275E-05,   0.23629E-05,   0.59083E-13,   0.35561E-09,   0.17002E-09,   0.86957E-13,   0.97524E-13,   0.10876E-12,   0.12066E-12,   0.13325E-12,   0.14652E-12,   0.16047E-12,   0.17511E-12,   0.19043E-12,   0.20643E-12,   0.22310E-12,   0.24044E-12,   0.25845E-12,   0.27711E-12,   0.29642E-12,   0.31636E-12,   0.33693E-12,   0.35812E-12,   0.37991E-12,   0.40229E-12,   0.42526E-12,   0.44879E-12,   0.47287E-12,   0.49750E-12,   0.52265E-12,   0.54832E-12,   0.57448E-12,   0.60112E-12,   0.62824E-12,   0.65581E-12,   0.68382E-12,   0.71225E-12,   0.74109E-12,   0.77033E-12,   0.79995E-12,   0.82993E-12,   0.86026E-12,   0.89093E-12,   0.92192E-12,   0.95321E-12,   0.98480E-12,   0.10167E-11,   0.10488E-11,   0.10812E-11,   0.11138E-11,   0.11467E-11,   0.11797E-11,   0.12130E-11,   0.12464E-11,   0.12800E-11,   0.13138E-11,   0.13478E-11,   0.13818E-11,   0.14160E-11,   0.14503E-11,   0.14848E-11,   0.15193E-11,   0.15539E-11,   0.15885E-11,   0.16233E-11
   0.80234E-04,   0.16993E-04,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.85376E-03,   0.91861E-01,   0.66844E-01,   0.73572E-02,   0.14341E-08,   0.13443E-05,   0.13341E-05,   0.13167E-05,   0.13344E-05,   0.40816E-04,   0.16966E-05,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.82244E-02,   0.20044E-01,   0.33192E-02,   0.20416E-05,   0.77979E-15,   0.16241E-05,   0.14001E-05,   0.12717E-05,   0.11921E-05,   0.11154E-06,   0.25371E-03,   0.81603E-02,   0.39899E-04,   0.13284E-11,   0.73035E-12,   0.10489E-13,   0.10168E-05,   0.35466E-14,   0.11790E-12,   0.51398E-13,   0.18617E-06,   0.10481E-01,   0.99421E-03,   0.78600E-04,   0.69187E-05,   0.20729E-11,   0.17356E-11,   0.15467E-11,   0.14329E-11,   0.13618E-11,   0.13171E-11,   0.12896E-11,   0.12738E-11,   0.12657E-11,   0.12627E-11,   0.12626E-11,   0.12631E-11,   0.12620E-11,   0.12557E-11,   0.12373E-11,   0.32195E-04,   0.42932E-04,   0.45394E-04,   0.41026E-04,   0.27495E-04,   0.11092E-04,   0.19944E-05,   0.16759E-11,   0.17625E-11,   0.20031E-08,   0.18469E-14,   0.20055E-11,   0.20837E-11,   0.21613E-11,   0.22383E-11,   0.23150E-11,   0.23914E-11,   0.24675E-11,   0.25435E-11,   0.26193E-11,   0.26949E-11,   0.27704E-11,   0.28457E-11,   0.29208E-11,   0.29958E-11,   0.30706E-11,   0.31451E-11,   0.32194E-11,   0.32935E-11,   0.33673E-11,   0.34408E-11,   0.35140E-11,   0.35868E-11,   0.36594E-11,   0.37316E-11,   0.38034E-11,   0.38748E-11,   0.39458E-11,   0.40164E-11,   0.40865E-11,   0.41562E-11,   0.42255E-11,   0.42942E-11,   0.43625E-11,   0.44303E-11,   0.44976E-11,   0.45644E-11,   0.46306E-11,   0.46963E-11,   0.47615E-11,   0.48261E-11,   0.48901E-11,   0.49536E-11,   0.50165E-11,   0.50789E-11,   0.51407E-11,   0.52019E-11,   0.52625E-11,   0.53225E-11,   0.53819E-11,   0.54408E-11,   0.54990E-11,   0.55567E-11,   0.56137E-11,   0.56702E-11,   0.57260E-11,   0.57813E-11,   0.58359E-11,   0.58900E-11,   0.59434E-11
   0.11375E-03,   0.26367E-04,   0.12943E-04,   0.80164E-05,   0.55292E-05,   0.18182E-03,   0.15385E-03,   0.13333E-03,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.86957E-04,   0.80000E-04,   0.74074E-04,   0.68966E-04,   0.10196E-01,   0.86032E-01,   0.44405E-01,   0.16021E-05,   0.51282E-04,   0.48780E-04,   0.46512E-04,   0.61864E-06,   0.42553E-04,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.16060E-06,   0.43233E-06,   0.28169E-04,   0.27397E-04,   0.26667E-04,   0.25974E-04,   0.25316E-04,   0.24691E-04,   0.12826E-05,   0.10136E-05,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.63234E-04,   0.74324E-02,   0.86174E-06,   0.54128E-06,   0.34113E-06,   0.24241E-06,   0.18259E-06,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.13850E-05,   0.63189E-01,   0.16153E-05,   0.97968E-06,   0.80140E-06,   0.74126E-06,   0.72754E-06,   0.73642E-06,   0.75785E-06,   0.78684E-06,   0.82062E-06,   0.85754E-06,   0.89654E-06,   0.93689E-06,   0.97809E-06,   0.10198E-05,   0.10616E-05,   0.41875E-15,   0.94536E-15,   0.11864E-05,   0.12272E-05,   0.12675E-05,   0.13073E-05,   0.13465E-05,   0.13850E-05,   0.14229E-05,   0.14601E-05,   0.19072E-13,   0.23216E-13,   0.27842E-13,   0.32972E-13,   0.38621E-13,   0.44803E-13,   0.51531E-13,   0.58817E-13,   0.66668E-13,   0.75093E-13,   0.84097E-13,   0.93686E-13,   0.10386E-12,   0.11463E-12,   0.12599E-12,   0.13794E-12,   0.15047E-12,   0.16360E-12,   0.17731E-12,   0.19160E-12,   0.20646E-12,   0.22190E-12,   0.23789E-12,   0.25445E-12,   0.27155E-12,   0.28919E-12,   0.30736E-12,   0.32605E-12,   0.34525E-12,   0.36496E-12,   0.38516E-12,   0.40583E-12,   0.42698E-12,   0.44859E-12,   0.47064E-12,   0.49313E-12,   0.51604E-12,   0.53936E-12,   0.56308E-12,   0.58719E-12,   0.61167E-12,   0.63652E-12,   0.66172E-12,   0.68725E-12,   0.71312E-12,   0.73930E-12,   0.76578E-12,   0.79255E-12,   0.81961E-12,   0.84693E-12,   0.87451E-12,   0.90233E-12,   0.93039E-12,   0.95867E-12,   0.98716E-12,   0.10159E-11,   0.10447E-11,   0.10738E-11,   0.11030E-11,   0.11324E-11,   0.11620E-11,   0.11917E-11,   0.12215E-11
