   0.12589E+04,   0.64813E+03,   0.89993E+03,   0.79031E+03,   0.88269E+03,   0.28932E+03,   0.53038E+03,   0.81607E+03,   0.74839E+03,   0.56225E+03,   0.44059E+03,   0.46105E+03,   0.71105E+03,   0.64197E+03,   0.80357E+03,   0.74111E+03,   0.81039E+03,   0.61294E+03,   0.60961E+03,   0.67592E+03,   0.56877E+03,   0.66790E+03,   0.60636E+03,   0.56938E+03,   0.61294E+03,   0.60616E+03,   0.54655E+03,   0.62718E+03,   0.76622E+03,   0.67101E+03,   0.63746E+03,   0.61960E+03,   0.75422E+03,   0.72302E+03,   0.66635E+03,   0.70171E+03,   0.77792E+03,   0.11971E+04,   0.19814E-03,   0.17746E-03,   0.16303E-03,   0.15171E-03,   0.14236E-03,   0.13438E-03,   0.12743E-03,   0.12131E-03,   0.17214E-09,   0.18367E-09,   0.18932E-09,   0.19181E-09,   0.19240E-09,   0.19175E-09,   0.19029E-09,   0.18829E-09,   0.18592E-09,   0.18330E-09,   0.18053E-09,   0.17766E-09,   0.17474E-09,   0.17181E-09,   0.16888E-09,   0.16598E-09,   0.16312E-09,   0.16031E-09,   0.15754E-09,   0.15484E-09,   0.15220E-09,   0.14962E-09,   0.14710E-09,   0.14465E-09,   0.14226E-09,   0.13994E-09,   0.13767E-09,   0.13547E-09,   0.13332E-09,   0.13124E-09,   0.12921E-09,   0.12723E-09,   0.12531E-09,   0.12344E-09,   0.12162E-09,   0.11985E-09,   0.11812E-09,   0.11644E-09,   0.11480E-09,   0.11321E-09,   0.11165E-09,   0.11014E-09,   0.10866E-09,   0.10722E-09,   0.10582E-09,   0.10445E-09,   0.10311E-09,   0.10180E-09,   0.10053E-09,   0.99286E-10,   0.98071E-10,   0.96884E-10,   0.95724E-10,   0.94591E-10,   0.93483E-10,   0.92400E-10,   0.91340E-10,   0.90304E-10,   0.89291E-10,   0.88299E-10,   0.87328E-10,   0.86377E-10,   0.85447E-10,   0.84536E-10,   0.83643E-10,   0.82768E-10,   0.81911E-10,   0.81072E-10,   0.80248E-10,   0.79441E-10,   0.78650E-10,   0.77873E-10,   0.77112E-10,   0.76365E-10,   0.75632E-10,   0.74913E-10,   0.74206E-10,   0.73513E-10,   0.72833E-10,   0.72164E-10,   0.71508E-10,   0.70863E-10,   0.70229E-10,   0.69606E-10,   0.68995E-10,   0.68393E-10,   0.67802E-10,   0.67221E-10,   0.66649E-10,   0.66087E-10,   0.65534E-10,   0.64991E-10,   0.64456E-10,   0.63929E-10,   0.63411E-10,   0.62902E-10,   0.62400E-10,   0.61906E-10,   0.61419E-10,   0.60941E-10,   0.60469E-10,   0.60005E-10,   0.59547E-10,   0.59097E-10,   0.58653E-10
   0.16881E+04,   0.67225E+03,   0.10198E+04,   0.13142E+04,   0.70502E+03,   0.13055E+03,   0.46077E+03,   0.72383E+03,   0.85306E+03,   0.52899E+03,   0.36089E+03,   0.38714E+03,   0.51952E+03,   0.54912E+03,   0.77353E+03,   0.73307E+03,   0.73448E+03,   0.66650E+03,   0.65138E+03,   0.58712E+03,   0.60236E+03,   0.78353E+03,   0.63436E+03,   0.56313E+03,   0.49369E+03,   0.67879E+03,   0.66416E+03,   0.72897E+03,   0.80624E+03,   0.70383E+03,   0.67671E+03,   0.64392E+03,   0.72292E+03,   0.82460E+03,   0.13085E+04,   0.21140E-03,   0.18848E-03,   0.17253E-03,   0.16006E-03,   0.14978E-03,   0.14104E-03,   0.13345E-03,   0.12679E-03,   0.18089E-09,   0.19191E-09,   0.19712E-09,   0.19922E-09,   0.19942E-09,   0.19841E-09,   0.19661E-09,   0.19428E-09,   0.19160E-09,   0.18870E-09,   0.18566E-09,   0.18253E-09,   0.17938E-09,   0.17622E-09,   0.17308E-09,   0.16999E-09,   0.16694E-09,   0.16395E-09,   0.16102E-09,   0.15816E-09,   0.15538E-09,   0.15266E-09,   0.15001E-09,   0.14744E-09,   0.14494E-09,   0.14250E-09,   0.14013E-09,   0.13783E-09,   0.13560E-09,   0.13343E-09,   0.13131E-09,   0.12926E-09,   0.12726E-09,   0.12532E-09,   0.12343E-09,   0.12160E-09,   0.11981E-09,   0.11807E-09,   0.11638E-09,   0.11473E-09,   0.11313E-09,   0.11156E-09,   0.11004E-09,   0.10856E-09,   0.10711E-09,   0.10570E-09,   0.10432E-09,   0.10298E-09,   0.10167E-09,   0.10039E-09,   0.99147E-10,   0.97929E-10,   0.96740E-10,   0.95578E-10,   0.94442E-10,   0.93333E-10,   0.92248E-10,   0.91187E-10,   0.90150E-10,   0.89135E-10,   0.88143E-10,   0.87171E-10,   0.86220E-10,   0.85289E-10,   0.84378E-10,   0.83485E-10,   0.82610E-10,   0.81753E-10,   0.80914E-10,   0.80091E-10,   0.79284E-10,   0.78493E-10,   0.77717E-10,   0.76956E-10,   0.76210E-10,   0.75477E-10,   0.74758E-10,   0.74053E-10,   0.73360E-10,   0.72681E-10,   0.72013E-10,   0.71357E-10,   0.70713E-10,   0.70080E-10,   0.69459E-10,   0.68848E-10,   0.68247E-10,   0.67657E-10,   0.67077E-10,   0.66506E-10,   0.65945E-10,   0.65393E-10,   0.64850E-10,   0.64316E-10,   0.63791E-10,   0.63274E-10,   0.62765E-10,   0.62264E-10,   0.61771E-10,   0.61286E-10,   0.60808E-10,   0.60338E-10,   0.59874E-10,   0.59418E-10,   0.58968E-10,   0.58525E-10,   0.58089E-10,   0.57659E-10
   0.16532E+04,   0.19348E+03,   0.92703E+03,   0.10642E+04,   0.67052E+03,   0.57786E+03,   0.50203E+03,   0.56795E+03,   0.76418E+03,   0.47197E+03,   0.33830E+03,   0.41819E+03,   0.55525E+03,   0.70709E+03,   0.75788E+03,   0.61107E+03,   0.72623E+03,   0.76111E+03,   0.66791E+03,   0.64648E+03,   0.77956E+03,   0.84047E+03,   0.66123E+03,   0.62221E+03,   0.61391E+03,   0.74655E+03,   0.70542E+03,   0.79030E+03,   0.79943E+03,   0.92881E+03,   0.13975E+04,   0.20667E-03,   0.17381E-03,   0.15133E-03,   0.13383E-03,   0.11919E-03,   0.10620E-03,   0.59015E-04,   0.58459E-04,   0.28273E-01,   0.13918E-09,   0.15342E-09,   0.16091E-09,   0.16500E-09,   0.16704E-09,   0.16775E-09,   0.16755E-09,   0.16671E-09,   0.16542E-09,   0.16381E-09,   0.16196E-09,   0.15995E-09,   0.15784E-09,   0.15565E-09,   0.15342E-09,   0.15116E-09,   0.14890E-09,   0.14665E-09,   0.14442E-09,   0.14222E-09,   0.14004E-09,   0.13790E-09,   0.13580E-09,   0.13374E-09,   0.13172E-09,   0.12975E-09,   0.12782E-09,   0.12593E-09,   0.12408E-09,   0.12228E-09,   0.12052E-09,   0.11881E-09,   0.11713E-09,   0.11550E-09,   0.11390E-09,   0.11234E-09,   0.11082E-09,   0.10933E-09,   0.10789E-09,   0.10647E-09,   0.10509E-09,   0.10374E-09,   0.10242E-09,   0.10114E-09,   0.99879E-10,   0.98651E-10,   0.97450E-10,   0.96277E-10,   0.95130E-10,   0.94008E-10,   0.92912E-10,   0.91839E-10,   0.90790E-10,   0.89763E-10,   0.88758E-10,   0.87775E-10,   0.86812E-10,   0.85869E-10,   0.84946E-10,   0.84041E-10,   0.83155E-10,   0.82287E-10,   0.81437E-10,   0.80603E-10,   0.79785E-10,   0.78984E-10,   0.78198E-10,   0.77427E-10,   0.76670E-10,   0.75928E-10,   0.75200E-10,   0.74485E-10,   0.73784E-10,   0.73095E-10,   0.72418E-10,   0.71754E-10,   0.71102E-10,   0.70461E-10,   0.69831E-10,   0.69212E-10,   0.68604E-10,   0.68007E-10,   0.67419E-10,   0.66842E-10,   0.66274E-10,   0.65715E-10,   0.65166E-10,   0.64625E-10,   0.64094E-10,   0.63570E-10,   0.63056E-10,   0.62549E-10,   0.62050E-10,   0.61559E-10,   0.61076E-10,   0.60600E-10,   0.60132E-10,   0.59670E-10,   0.59216E-10,   0.58768E-10,   0.58327E-10,   0.57892E-10,   0.57464E-10,   0.57042E-10,   0.56626E-10,   0.56216E-10,   0.55812E-10,   0.55413E-10,   0.55020E-10,   0.54633E-10,   0.54251E-10
   0.12793E+04,   0.76628E+03,   0.72768E+03,   0.87697E+03,   0.75682E+03,   0.76935E+03,   0.90968E+03,   0.68467E+03,   0.64413E+03,   0.59957E+03,   0.48435E+03,   0.60506E+03,   0.65821E+03,   0.87855E+03,   0.87895E+03,   0.64841E+03,   0.69752E+03,   0.78534E+03,   0.72219E+03,   0.77365E+03,   0.81215E+03,   0.67178E+03,   0.67135E+03,   0.71672E+03,   0.80362E+03,   0.10497E+04,   0.16407E+04,   0.25956E-03,   0.22851E-03,   0.20693E-03,   0.19019E-03,   0.58155E-04,   0.91676E-04,   0.10575E-03,   0.11215E-03,   0.11477E-03,   0.11531E-03,   0.23763E-09,   0.23936E-09,   0.23787E-09,   0.23487E-09,   0.23104E-09,   0.22676E-09,   0.22224E-09,   0.21761E-09,   0.21296E-09,   0.20836E-09,   0.20382E-09,   0.19938E-09,   0.19506E-09,   0.19085E-09,   0.18678E-09,   0.18283E-09,   0.17901E-09,   0.17532E-09,   0.17175E-09,   0.16830E-09,   0.16497E-09,   0.16176E-09,   0.15865E-09,   0.15565E-09,   0.15275E-09,   0.14995E-09,   0.14724E-09,   0.14462E-09,   0.14208E-09,   0.13963E-09,   0.13725E-09,   0.13495E-09,   0.13272E-09,   0.13056E-09,   0.12846E-09,   0.12643E-09,   0.12446E-09,   0.12255E-09,   0.12069E-09,   0.11889E-09,   0.11714E-09,   0.11543E-09,   0.11378E-09,   0.11216E-09,   0.11060E-09,   0.10907E-09,   0.10759E-09,   0.10614E-09,   0.10473E-09,   0.10336E-09,   0.10202E-09,   0.10071E-09,   0.99441E-10,   0.98199E-10,   0.96987E-10,   0.95804E-10,   0.94649E-10,   0.93521E-10,   0.92419E-10,   0.91342E-10,   0.90290E-10,   0.89261E-10,   0.88255E-10,   0.87271E-10,   0.86308E-10,   0.85366E-10,   0.84444E-10,   0.83541E-10,   0.82657E-10,   0.81792E-10,   0.80944E-10,   0.80113E-10,   0.79299E-10,   0.78501E-10,   0.77719E-10,   0.76952E-10,   0.76199E-10,   0.75462E-10,   0.74738E-10,   0.74027E-10,   0.73330E-10,   0.72646E-10,   0.71975E-10,   0.71315E-10,   0.70667E-10,   0.70031E-10,   0.69406E-10,   0.68792E-10,   0.68189E-10,   0.67596E-10,   0.67014E-10,   0.66441E-10,   0.65877E-10,   0.65323E-10,   0.64779E-10,   0.64243E-10,   0.63716E-10,   0.63197E-10,   0.62687E-10,   0.62185E-10,   0.61691E-10,   0.61204E-10,   0.60725E-10,   0.60254E-10,   0.59789E-10,   0.59332E-10,   0.58881E-10,   0.58438E-10,   0.58001E-10,   0.57570E-10,   0.57146E-10,   0.56728E-10,   0.56315E-10,   0.55909E-10
   0.18712E+04,   0.70732E+03,   0.68835E+03,   0.85392E+03,   0.83224E+03,   0.10505E+04,   0.12109E+04,   0.82443E+03,   0.70541E+03,   0.66117E+03,   0.71651E+03,   0.79627E+03,   0.85670E+03,   0.95302E+03,   0.94056E+03,   0.72691E+03,   0.66850E+03,   0.74211E+03,   0.75632E+03,   0.92496E+03,   0.10145E+04,   0.15774E+04,   0.30005E-03,   0.26160E-03,   0.23483E-03,   0.10777E-03,   0.14010E-03,   0.15059E-03,   0.15311E-03,   0.15207E-03,   0.14930E-03,   0.14569E-03,   0.14172E-03,   0.25349E-09,   0.25457E-09,   0.25213E-09,   0.24814E-09,   0.24337E-09,   0.23821E-09,   0.23289E-09,   0.22753E-09,   0.22221E-09,   0.21700E-09,   0.21190E-09,   0.20696E-09,   0.20217E-09,   0.19754E-09,   0.19307E-09,   0.18876E-09,   0.18461E-09,   0.18061E-09,   0.17676E-09,   0.17305E-09,   0.16948E-09,   0.16604E-09,   0.16272E-09,   0.15952E-09,   0.15644E-09,   0.15346E-09,   0.15059E-09,   0.14782E-09,   0.14514E-09,   0.14256E-09,   0.14006E-09,   0.13764E-09,   0.13530E-09,   0.13303E-09,   0.13084E-09,   0.12872E-09,   0.12666E-09,   0.12466E-09,   0.12272E-09,   0.12085E-09,   0.11902E-09,   0.11725E-09,   0.11553E-09,   0.11386E-09,   0.11223E-09,   0.11065E-09,   0.10911E-09,   0.10762E-09,   0.10616E-09,   0.10474E-09,   0.10336E-09,   0.10201E-09,   0.10070E-09,   0.99419E-10,   0.98171E-10,   0.96953E-10,   0.95764E-10,   0.94604E-10,   0.93471E-10,   0.92364E-10,   0.91283E-10,   0.90227E-10,   0.89195E-10,   0.88185E-10,   0.87198E-10,   0.86232E-10,   0.85288E-10,   0.84363E-10,   0.83459E-10,   0.82573E-10,   0.81705E-10,   0.80856E-10,   0.80023E-10,   0.79208E-10,   0.78409E-10,   0.77625E-10,   0.76857E-10,   0.76104E-10,   0.75366E-10,   0.74641E-10,   0.73930E-10,   0.73232E-10,   0.72548E-10,   0.71876E-10,   0.71216E-10,   0.70568E-10,   0.69932E-10,   0.69307E-10,   0.68693E-10,   0.68089E-10,   0.67496E-10,   0.66914E-10,   0.66341E-10,   0.65778E-10,   0.65224E-10,   0.64679E-10,   0.64144E-10,   0.63617E-10,   0.63098E-10,   0.62588E-10,   0.62087E-10,   0.61593E-10,   0.61106E-10,   0.60628E-10,   0.60157E-10,   0.59693E-10,   0.59236E-10,   0.58786E-10,   0.58343E-10,   0.57906E-10,   0.57476E-10,   0.57052E-10,   0.56634E-10,   0.56222E-10,   0.55817E-10,   0.55417E-10,   0.55022E-10,   0.54634E-10
   0.14820E+04,   0.50042E+03,   0.41447E+03,   0.63532E+03,   0.75281E+03,   0.10436E+04,   0.11286E+04,   0.69778E+03,   0.86950E+03,   0.77015E+03,   0.77988E+03,   0.88948E+03,   0.10448E+04,   0.10953E+04,   0.12773E+04,   0.20144E+04,   0.39421E-03,   0.33512E-03,   0.29477E-03,   0.49687E-04,   0.11061E-03,   0.13334E-03,   0.14244E-03,   0.14526E-03,   0.14490E-03,   0.14283E-03,   0.13985E-03,   0.13640E-03,   0.13277E-03,   0.22939E-09,   0.23280E-09,   0.23217E-09,   0.22970E-09,   0.22624E-09,   0.22223E-09,   0.21793E-09,   0.21348E-09,   0.20899E-09,   0.20452E-09,   0.20011E-09,   0.19579E-09,   0.19157E-09,   0.18746E-09,   0.18348E-09,   0.17962E-09,   0.17588E-09,   0.17227E-09,   0.16878E-09,   0.16540E-09,   0.16215E-09,   0.15900E-09,   0.15596E-09,   0.15302E-09,   0.15018E-09,   0.14743E-09,   0.14478E-09,   0.14221E-09,   0.13973E-09,   0.13732E-09,   0.13500E-09,   0.13275E-09,   0.13056E-09,   0.12845E-09,   0.12640E-09,   0.12441E-09,   0.12248E-09,   0.12061E-09,   0.11879E-09,   0.11702E-09,   0.11531E-09,   0.11364E-09,   0.11202E-09,   0.11044E-09,   0.10890E-09,   0.10741E-09,   0.10596E-09,   0.10454E-09,   0.10316E-09,   0.10182E-09,   0.10051E-09,   0.99228E-10,   0.97982E-10,   0.96766E-10,   0.95580E-10,   0.94421E-10,   0.93290E-10,   0.92186E-10,   0.91107E-10,   0.90052E-10,   0.89021E-10,   0.88014E-10,   0.87028E-10,   0.86065E-10,   0.85122E-10,   0.84199E-10,   0.83296E-10,   0.82411E-10,   0.81545E-10,   0.80697E-10,   0.79867E-10,   0.79053E-10,   0.78255E-10,   0.77473E-10,   0.76707E-10,   0.75955E-10,   0.75218E-10,   0.74494E-10,   0.73785E-10,   0.73089E-10,   0.72405E-10,   0.71735E-10,   0.71076E-10,   0.70430E-10,   0.69795E-10,   0.69171E-10,   0.68558E-10,   0.67956E-10,   0.67364E-10,   0.66783E-10,   0.66211E-10,   0.65649E-10,   0.65097E-10,   0.64553E-10,   0.64019E-10,   0.63493E-10,   0.62976E-10,   0.62467E-10,   0.61966E-10,   0.61474E-10,   0.60988E-10,   0.60511E-10,   0.60041E-10,   0.59578E-10,   0.59122E-10,   0.58673E-10,   0.58231E-10,   0.57795E-10,   0.57366E-10,   0.56943E-10,   0.56526E-10,   0.56116E-10,   0.55711E-10,   0.55312E-10,   0.54918E-10,   0.54531E-10,   0.54148E-10,   0.53771E-10,   0.53399E-10,   0.53032E-10,   0.52671E-10,   0.52314E-10
   0.17511E+05,   0.38668E-01,   0.18080E-01,   0.12074E-01,   0.91924E-02,   0.74580E-02,   0.62776E-02,   0.54124E-02,   0.47469E-02,   0.42176E-02,   0.37860E-02,   0.34275E-02,   0.31252E-02,   0.28672E-02,   0.26449E-02,   0.24519E-02,   0.22830E-02,   0.21346E-02,   0.20036E-02,   0.18876E-02,   0.17851E-02,   0.16946E-02,   0.16159E-02,   0.15499E-02,   0.97263E-09,   0.10853E-08,   0.11431E-08,   0.11714E-08,   0.11814E-08,   0.11794E-08,   0.11691E-08,   0.11532E-08,   0.11333E-08,   0.11107E-08,   0.10864E-08,   0.10610E-08,   0.10349E-08,   0.10087E-08,   0.98253E-09,   0.95660E-09,   0.93106E-09,   0.90604E-09,   0.88160E-09,   0.85780E-09,   0.83467E-09,   0.81223E-09,   0.79049E-09,   0.76946E-09,   0.74912E-09,   0.72947E-09,   0.71049E-09,   0.69217E-09,   0.67448E-09,   0.65742E-09,   0.64095E-09,   0.62506E-09,   0.60973E-09,   0.59494E-09,   0.58066E-09,   0.56688E-09,   0.55358E-09,   0.54073E-09,   0.52832E-09,   0.51634E-09,   0.50476E-09,   0.49357E-09,   0.48275E-09,   0.47229E-09,   0.46218E-09,   0.45239E-09,   0.44291E-09,   0.43374E-09,   0.42487E-09,   0.41627E-09,   0.40793E-09,   0.39986E-09,   0.39203E-09,   0.38444E-09,   0.37708E-09,   0.36994E-09,   0.36301E-09,   0.35628E-09,   0.34975E-09,   0.34341E-09,   0.33724E-09,   0.33125E-09,   0.32543E-09,   0.31977E-09,   0.31426E-09,   0.30891E-09,   0.30370E-09,   0.29863E-09,   0.29369E-09,   0.28889E-09,   0.28421E-09,   0.27965E-09,   0.27520E-09,   0.27087E-09,   0.26665E-09,   0.26254E-09,   0.25852E-09,   0.25461E-09,   0.25079E-09,   0.24706E-09,   0.24342E-09,   0.23987E-09,   0.23640E-09,   0.23302E-09,   0.22971E-09,   0.22648E-09,   0.22332E-09,   0.22023E-09,   0.21721E-09,   0.21426E-09,   0.21138E-09,   0.20855E-09,   0.20579E-09,   0.20309E-09,   0.20045E-09,   0.19786E-09,   0.19533E-09,   0.19285E-09,   0.19042E-09,   0.18805E-09,   0.18572E-09,   0.18343E-09,   0.18120E-09,   0.17901E-09,   0.17686E-09,   0.17476E-09,   0.17269E-09,   0.17067E-09,   0.16869E-09,   0.16674E-09,   0.16483E-09,   0.16296E-09,   0.16112E-09,   0.15932E-09,   0.15755E-09,   0.15581E-09,   0.15410E-09,   0.15243E-09,   0.15078E-09,   0.14917E-09,   0.14758E-09,   0.14602E-09,   0.14449E-09,   0.14299E-09,   0.14151E-09,   0.14006E-09,   0.13863E-09
   0.42195E-08,   0.20493E-02,   0.12325E-02,   0.88349E-03,   0.68970E-03,   0.56631E-03,   0.48079E-03,   0.41801E-03,   0.36993E-03,   0.33193E-03,   0.30114E-03,   0.27567E-03,   0.25426E-03,   0.23601E-03,   0.22028E-03,   0.20658E-03,   0.19456E-03,   0.18395E-03,   0.14654E-09,   0.16495E-09,   0.17463E-09,   0.17989E-09,   0.18250E-09,   0.18341E-09,   0.18316E-09,   0.18211E-09,   0.18051E-09,   0.17853E-09,   0.17627E-09,   0.17383E-09,   0.17127E-09,   0.16863E-09,   0.16595E-09,   0.16326E-09,   0.16058E-09,   0.15792E-09,   0.15529E-09,   0.15270E-09,   0.15015E-09,   0.14766E-09,   0.14522E-09,   0.14283E-09,   0.14051E-09,   0.13823E-09,   0.13602E-09,   0.13386E-09,   0.13175E-09,   0.12970E-09,   0.12771E-09,   0.12576E-09,   0.12387E-09,   0.12202E-09,   0.12023E-09,   0.11848E-09,   0.11677E-09,   0.11511E-09,   0.11350E-09,   0.11192E-09,   0.11038E-09,   0.10889E-09,   0.10743E-09,   0.10600E-09,   0.10461E-09,   0.10326E-09,   0.10194E-09,   0.10065E-09,   0.99388E-10,   0.98158E-10,   0.96957E-10,   0.95783E-10,   0.94637E-10,   0.93517E-10,   0.92422E-10,   0.91351E-10,   0.90304E-10,   0.89280E-10,   0.88278E-10,   0.87298E-10,   0.86339E-10,   0.85400E-10,   0.84480E-10,   0.83580E-10,   0.82698E-10,   0.81834E-10,   0.80988E-10,   0.80159E-10,   0.79346E-10,   0.78549E-10,   0.77767E-10,   0.77001E-10,   0.76249E-10,   0.75511E-10,   0.74788E-10,   0.74078E-10,   0.73381E-10,   0.72696E-10,   0.72025E-10,   0.71365E-10,   0.70717E-10,   0.70081E-10,   0.69456E-10,   0.68841E-10,   0.68238E-10,   0.67644E-10,   0.67061E-10,   0.66488E-10,   0.65924E-10,   0.65369E-10,   0.64824E-10,   0.64288E-10,   0.63760E-10,   0.63241E-10,   0.62730E-10,   0.62227E-10,   0.61732E-10,   0.61245E-10,   0.60766E-10,   0.60293E-10,   0.59828E-10,   0.59371E-10,   0.58920E-10,   0.58475E-10,   0.58038E-10,   0.57606E-10,   0.57181E-10,   0.56763E-10,   0.56350E-10,   0.55943E-10,   0.55542E-10,   0.55147E-10,   0.54757E-10,   0.54372E-10,   0.53993E-10,   0.53619E-10,   0.53251E-10,   0.52887E-10,   0.52528E-10,   0.52174E-10,   0.51825E-10,   0.51480E-10,   0.51140E-10,   0.50804E-10,   0.50473E-10,   0.50146E-10,   0.49823E-10,   0.49504E-10,   0.49189E-10,   0.48878E-10,   0.48571E-10,   0.48268E-10,   0.47969E-10
   0.99467E-08,   0.21507E-02,   0.12982E-02,   0.16143E-08,   0.13612E-08,   0.11650E-08,   0.10153E-08,   0.89858E-09,   0.80552E-09,   0.72971E-09,   0.66683E-09,   0.61387E-09,   0.56866E-09,   0.52964E-09,   0.49561E-09,   0.46568E-09,   0.43915E-09,   0.41548E-09,   0.39422E-09,   0.37503E-09,   0.35763E-09,   0.34176E-09,   0.32724E-09,   0.31391E-09,   0.30161E-09,   0.29025E-09,   0.27971E-09,   0.26990E-09,   0.26076E-09,   0.25222E-09,   0.24422E-09,   0.23672E-09,   0.22966E-09,   0.22301E-09,   0.21673E-09,   0.21080E-09,   0.20518E-09,   0.19985E-09,   0.19480E-09,   0.18999E-09,   0.18542E-09,   0.18106E-09,   0.17690E-09,   0.17292E-09,   0.16913E-09,   0.16549E-09,   0.16201E-09,   0.15867E-09,   0.15547E-09,   0.15239E-09,   0.14943E-09,   0.14659E-09,   0.14385E-09,   0.14121E-09,   0.13867E-09,   0.13621E-09,   0.13385E-09,   0.13156E-09,   0.12935E-09,   0.12721E-09,   0.12514E-09,   0.12314E-09,   0.12120E-09,   0.11933E-09,   0.11750E-09,   0.11574E-09,   0.11402E-09,   0.11236E-09,   0.11074E-09,   0.10917E-09,   0.10765E-09,   0.10616E-09,   0.10472E-09,   0.10331E-09,   0.10195E-09,   0.10061E-09,   0.99316E-10,   0.98051E-10,   0.96818E-10,   0.95616E-10,   0.94443E-10,   0.93298E-10,   0.92181E-10,   0.91091E-10,   0.90026E-10,   0.88985E-10,   0.87968E-10,   0.86975E-10,   0.86003E-10,   0.85053E-10,   0.84124E-10,   0.83215E-10,   0.82325E-10,   0.81454E-10,   0.80601E-10,   0.79766E-10,   0.78948E-10,   0.78147E-10,   0.77362E-10,   0.76592E-10,   0.75838E-10,   0.75098E-10,   0.74372E-10,   0.73661E-10,   0.72963E-10,   0.72278E-10,   0.71606E-10,   0.70946E-10,   0.70298E-10,   0.69662E-10,   0.69037E-10,   0.68424E-10,   0.67821E-10,   0.67229E-10,   0.66647E-10,   0.66075E-10,   0.65513E-10,   0.64960E-10,   0.64416E-10,   0.63882E-10,   0.63356E-10,   0.62839E-10,   0.62330E-10,   0.61830E-10,   0.61337E-10,   0.60853E-10,   0.60375E-10,   0.59906E-10,   0.59443E-10,   0.58988E-10,   0.58539E-10,   0.58097E-10,   0.57662E-10,   0.57234E-10,   0.56811E-10,   0.56395E-10,   0.55985E-10,   0.55581E-10,   0.55183E-10,   0.54790E-10,   0.54403E-10,   0.54021E-10,   0.53645E-10,   0.53273E-10,   0.52907E-10,   0.52546E-10,   0.52190E-10,   0.51839E-10,   0.51492E-10,   0.51150E-10,   0.50812E-10
   0.15398E-07,   0.51328E-08,   0.30797E-08,   0.21998E-08,   0.17109E-08,   0.13998E-08,   0.11845E-08,   0.10266E-08,   0.90578E-09,   0.81044E-09,   0.73325E-09,   0.66949E-09,   0.61593E-09,   0.57031E-09,   0.53098E-09,   0.49672E-09,   0.46662E-09,   0.43995E-09,   0.41617E-09,   0.39483E-09,   0.37557E-09,   0.35810E-09,   0.34219E-09,   0.32762E-09,   0.31425E-09,   0.30193E-09,   0.29053E-09,   0.27997E-09,   0.27015E-09,   0.26099E-09,   0.25243E-09,   0.24442E-09,   0.23690E-09,   0.22983E-09,   0.22316E-09,   0.21688E-09,   0.21094E-09,   0.20531E-09,   0.19998E-09,   0.19492E-09,   0.19010E-09,   0.18552E-09,   0.18116E-09,   0.17699E-09,   0.17301E-09,   0.16921E-09,   0.16557E-09,   0.16209E-09,   0.15875E-09,   0.15554E-09,   0.15246E-09,   0.14950E-09,   0.14665E-09,   0.14391E-09,   0.14127E-09,   0.13872E-09,   0.13627E-09,   0.13390E-09,   0.13161E-09,   0.12940E-09,   0.12726E-09,   0.12519E-09,   0.12319E-09,   0.12125E-09,   0.11937E-09,   0.11754E-09,   0.11578E-09,   0.11406E-09,   0.11240E-09,   0.11078E-09,   0.10921E-09,   0.10768E-09,   0.10620E-09,   0.10475E-09,   0.10334E-09,   0.10198E-09,   0.10064E-09,   0.99344E-10,   0.98079E-10,   0.96845E-10,   0.95642E-10,   0.94468E-10,   0.93323E-10,   0.92206E-10,   0.91114E-10,   0.90049E-10,   0.89008E-10,   0.87990E-10,   0.86996E-10,   0.86024E-10,   0.85074E-10,   0.84144E-10,   0.83234E-10,   0.82344E-10,   0.81473E-10,   0.80619E-10,   0.79784E-10,   0.78966E-10,   0.78164E-10,   0.77378E-10,   0.76609E-10,   0.75854E-10,   0.75114E-10,   0.74388E-10,   0.73676E-10,   0.72978E-10,   0.72293E-10,   0.71620E-10,   0.70960E-10,   0.70312E-10,   0.69676E-10,   0.69051E-10,   0.68437E-10,   0.67834E-10,   0.67242E-10,   0.66659E-10,   0.66087E-10,   0.65525E-10,   0.64972E-10,   0.64428E-10,   0.63893E-10,   0.63368E-10,   0.62850E-10,   0.62341E-10,   0.61841E-10,   0.61348E-10,   0.60863E-10,   0.60386E-10,   0.59916E-10,   0.59453E-10,   0.58997E-10,   0.58549E-10,   0.58107E-10,   0.57672E-10,   0.57243E-10,   0.56820E-10,   0.56404E-10,   0.55994E-10,   0.55590E-10,   0.55191E-10,   0.54798E-10,   0.54411E-10,   0.54029E-10,   0.53653E-10,   0.53281E-10,   0.52915E-10,   0.52554E-10,   0.52198E-10,   0.51846E-10,   0.51499E-10,   0.51157E-10
